District,Month,Visitors,Year,Season
Warangal (Rural),March,26050,2020,Summer
Warangal (Rural),July,560,2020,Monsoon
Warangal (Rural),August,870,2020,Autumn
Warangal (Rural),September,1550,2020,Autumn
Warangal (Rural),October,2060,2020,Winter
Warangal (Rural),November,7550,2020,Autumn
Warangal (Rural),December,7530,2020,Autumn
Warangal (Urban),January,157630,2020,Monsoon
Warangal (Urban),February,157950,2020,Autumn
Warangal (Urban),March,102520,2020,Autumn
Warangal (Urban),July,7300,2020,Winter
Warangal (Urban),August,9150,2020,Summer
Warangal (Urban),September,12050,2020,Autumn
Warangal (Urban),October,18350,2020,Autumn
Warangal (Urban),November,91120,2020,Monsoon
Warangal (Urban),December,92455,2020,Winter
Yadadri Bhongir,January,493002,2020,Summer
Yadadri Bhongir,February,527311,2020,Summer
Yadadri Bhongir,March,125380,2020,Summer
Yadadri Bhongir,June,76480,2020,Monsoon
Yadadri Bhongir,July,25375,2020,Winter
Yadadri Bhongir,August,110587,2020,Summer
Yadadri Bhongir,September,110595,2020,Winter
Yadadri Bhongir,October,481320,2020,Monsoon
Yadadri Bhongir,November,381150,2020,Autumn
Yadadri Bhongir,December,321254,2020,Winter
Adilabad,January,18203,2021,Summer
Adilabad,February,271255,2021,Autumn
Adilabad,March,15907,2021,Winter
Adilabad,April,6955,2021,Winter
Adilabad,May,1191,2021,Autumn
Adilabad,June,3407,2021,Summer
Adilabad,July,26885,2021,Winter
Adilabad,August,25338,2021,Summer
Adilabad,September,17672,2021,Autumn
Adilabad,October,16095,2021,Monsoon
Adilabad,November,73753,2021,Winter
Adilabad,December,18484,2021,Winter
Bhadradri Kothagudem,January,199340,2021,Autumn
Bhadradri Kothagudem,February,163761,2021,Monsoon
Bhadradri Kothagudem,March,83871,2021,Autumn
Bhadradri Kothagudem,April,38456,2021,Monsoon
Bhadradri Kothagudem,May,9329,2021,Winter
Bhadradri Kothagudem,June,20090,2021,Autumn
Bhadradri Kothagudem,July,63082,2021,Winter
Bhadradri Kothagudem,August,70386,2021,Winter
Bhadradri Kothagudem,September,88451,2021,Summer
Bhadradri Kothagudem,October,104063,2021,Winter
Bhadradri Kothagudem,November,84828,2021,Summer
Bhadradri Kothagudem,December,105685,2021,Monsoon
Hanumakonda,January,90800,2021,Autumn
Hanumakonda,February,89900,2021,Winter
Hanumakonda,March,91970,2021,Monsoon
Hanumakonda,April,89430,2021,Winter
Hanumakonda,May,14510,2021,Autumn
Hanumakonda,June,10050,2021,Monsoon
Hanumakonda,July,40670,2021,Winter
Hanumakonda,August,39220,2021,Summer
Hanumakonda,September,42340,2021,Winter
Hanumakonda,October,38650,2021,Winter
Hanumakonda,November,37910,2021,Monsoon
Hanumakonda,December,38125,2021,Winter
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",January,828057,2021,Autumn
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",February,657955,2021,Summer
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",March,589239,2021,Monsoon
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",April,216683,2021,Autumn
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",May,50064,2021,Summer
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",June,205368,2021,Autumn
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",July,384455,2021,Summer
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",August,603815,2021,Autumn
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",September,533745,2021,Monsoon
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",October,743442,2021,Monsoon
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",November,938466,2021,Autumn
"Hyderabad, Ranga Reddy, Medchal & Vikarabad",December,1042809,2021,Monsoon
Jagtial,January,154626,2021,Summer
Jagtial,February,155602,2021,Autumn
Jagtial,March,303738,2021,Summer
Jagtial,April,74401,2021,Winter
Jagtial,May,2555,2021,Autumn
Jagtial,June,43196,2021,Summer
Jagtial,July,187220,2021,Winter
Jagtial,August,191483,2021,Winter
Jagtial,September,169440,2021,Monsoon
Jagtial,October,172570,2021,Winter
Jagtial,November,260498,2021,Monsoon
Jagtial,December,255232,2021,Summer
Jangaon,January,11545,2021,Summer
Jangaon,February,11440,2021,Autumn
Jangaon,March,11950,2021,Summer
Jangaon,April,10340,2021,Monsoon
Jangaon,May,3275,2021,Autumn
Jangaon,June,2470,2021,Summer
Jangaon,July,6580,2021,Autumn
Jangaon,August,7085,2021,Autumn
Jangaon,September,7180,2021,Winter
Jangaon,October,10360,2021,Winter
Jangaon,November,6140,2021,Autumn
Jangaon,December,6140,2021,Autumn
Jayashankar Bhoopalpally,January,15700,2021,Winter
Jayashankar Bhoopalpally,February,15800,2021,Summer
Jayashankar Bhoopalpally,March,16400,2021,Winter
Jayashankar Bhoopalpally,April,14900,2021,Winter
Jayashankar Bhoopalpally,May,5600,2021,Summer
Jayashankar Bhoopalpally,June,4400,2021,Monsoon
Jayashankar Bhoopalpally,July,9000,2021,Summer
Jayashankar Bhoopalpally,August,10500,2021,Summer
Jayashankar Bhoopalpally,September,10700,2021,Monsoon
Jayashankar Bhoopalpally,October,11000,2021,Monsoon
Jayashankar Bhoopalpally,November,10500,2021,Summer
Jayashankar Bhoopalpally,December,10900,2021,Autumn
JogulambaGadwai,January,169350,2021,Winter
JogulambaGadwai,February,400254,2021,Summer
JogulambaGadwai,March,520014,2021,Winter
JogulambaGadwai,April,248566,2021,Winter
JogulambaGadwai,May,990,2021,Autumn
JogulambaGadwai,June,39894,2021,Autumn
JogulambaGadwai,July,278769,2021,Autumn
JogulambaGadwai,August,174508,2021,Summer
JogulambaGadwai,September,154900,2021,Summer
JogulambaGadwai,October,185052,2021,Summer
JogulambaGadwai,November,220734,2021,Summer
JogulambaGadwai,December,229051,2021,Winter
Kamareddy,January,43,2021,Summer
Kamareddy,February,40,2021,Autumn
Kamareddy,March,49,2021,Autumn
Kamareddy,April,26,2021,Monsoon
Kamareddy,May,0,2021,Monsoon
Kamareddy,June,24,2021,Summer
Kamareddy,July,41,2021,Winter
Kamareddy,August,48,2021,Summer
Kamareddy,September,33,2021,Autumn
Kamareddy,October,40,2021,Autumn
Kamareddy,November,42,2021,Autumn
Kamareddy,December,45,2021,Winter
Karimnagar,January,5965,2021,Winter
Karimnagar,February,5670,2021,Monsoon
Karimnagar,March,6800,2021,Autumn
Karimnagar,April,1924,2021,Monsoon
Karimnagar,May,601,2021,Summer
Karimnagar,June,450,2021,Summer
Karimnagar,July,4750,2021,Winter
Karimnagar,August,6320,2021,Monsoon
Karimnagar,September,5475,2021,Winter
Karimnagar,October,4410,2021,Monsoon
Karimnagar,November,3525,2021,Winter
Karimnagar,December,3750,2021,Monsoon
Khammam,January,81711,2021,Summer
Khammam,February,59065,2021,Monsoon
Khammam,March,47862,2021,Summer
Khammam,April,30882,2021,Autumn
Khammam,May,11240,2021,Autumn
Khammam,June,12443,2021,Autumn
Khammam,July,19400,2021,Autumn
Khammam,August,18781,2021,Winter
Khammam,September,29256,2021,Autumn
Khammam,October,36965,2021,Autumn
Khammam,November,45533,2021,Winter
Khammam,December,53316,2021,Summer
KommramBheentAsifabad,January,410,2021,Monsoon
KommramBheentAsifabad,February,466,2021,Summer
KommramBheentAsifabad,March,491,2021,Winter
KommramBheentAsifabad,April,349,2021,Monsoon
KommramBheentAsifabad,May,88,2021,Summer
KommramBheentAsifabad,June,128,2021,Summer
KommramBheentAsifabad,July,154,2021,Winter
KommramBheentAsifabad,August,175,2021,Winter
KommramBheentAsifabad,September,176,2021,Monsoon
KommramBheentAsifabad,October,21030,2021,Winter
KommramBheentAsifabad,November,371,2021,Winter
KommramBheentAsifabad,December,587,2021,Autumn
Mahabubabad,January,3060,2021,Winter
Mahabubabad,February,3155,2021,Winter
Mahabubabad,March,3320,2021,Winter
Mahabubabad,April,3240,2021,Autumn
Mahabubabad,May,940,2021,Winter
Mahabubabad,June,880,2021,Monsoon
Mahabubabad,July,1970,2021,Monsoon
Mahabubabad,August,3480,2021,Winter
Mahabubabad,September,3420,2021,Autumn
Mahabubabad,October,3505,2021,Monsoon
Mahabubabad,November,3470,2021,Monsoon
Mahabubabad,December,3480,2021,Summer
Mahbubnagar,January,112443,2021,Monsoon
Mahbubnagar,February,653029,2021,Monsoon
Mahbubnagar,March,375235,2021,Winter
Mahbubnagar,April,270751,2021,Autumn
Mahbubnagar,May,5264,2021,Winter
Mahbubnagar,June,32923,2021,Monsoon
Mahbubnagar,July,300593,2021,Autumn
Mahbubnagar,August,299804,2021,Winter
Mahbubnagar,September,250520,2021,Winter
Mahbubnagar,October,208937,2021,Summer
Mahbubnagar,November,675277,2021,Winter
Mahbubnagar,December,205813,2021,Autumn
Mancherial,January,14998,2021,Autumn
Mancherial,February,12438,2021,Monsoon
Mancherial,March,7304,2021,Monsoon
Mancherial,April,6000,2021,Winter
Mancherial,May,1466,2021,Monsoon
Mancherial,June,1503,2021,Autumn
Mancherial,July,4134,2021,Autumn
Mancherial,August,7294,2021,Summer
Mancherial,September,5668,2021,Monsoon
Mancherial,October,5130,2021,Winter
Mancherial,November,5988,2021,Summer
Mancherial,December,9372,2021,Winter
Medak,January,48000,2021,Monsoon
Medak,February,44000,2021,Winter
Medak,March,49000,2021,Winter
Medak,April,39000,2021,Autumn
Medak,May,4000,2021,Autumn
Medak,June,15000,2021,Monsoon
Medak,July,16000,2021,Monsoon
Medak,August,33500,2021,Monsoon
Medak,September,15500,2021,Summer
Medak,October,17500,2021,Summer
Medak,November,20000,2021,Winter
Medak,December,16350,2021,Summer
Mulugu,January,61800,2021,Summer
Mulugu,February,62400,2021,Winter
Mulugu,March,65550,2021,Monsoon
Mulugu,April,65650,2021,Monsoon
Mulugu,May,19850,2021,Autumn
Mulugu,June,19850,2021,Summer
Mulugu,July,36800,2021,Winter
Mulugu,August,44050,2021,Summer
Mulugu,September,47055,2021,Winter
Mulugu,October,41000,2021,Monsoon
Mulugu,November,51060,2021,Monsoon
Mulugu,December,45550,2021,Monsoon
Nagarkurnool,January,88188,2021,Winter
Nagarkurnool,February,84801,2021,Autumn
Nagarkurnool,March,82629,2021,Autumn
Nagarkurnool,April,85938,2021,Monsoon
Nagarkurnool,May,900,2021,Winter
Nagarkurnool,June,31800,2021,Monsoon
Nagarkurnool,July,114690,2021,Summer
Nagarkurnool,August,123210,2021,Summer
Nagarkurnool,September,104510,2021,Summer
Nagarkurnool,October,91559,2021,Autumn
Nagarkurnool,November,117740,2021,Autumn
Nagarkurnool,December,111530,2021,Winter
Nalgonda & Suryapet,January,9097,2021,Monsoon
Nalgonda & Suryapet,February,6126,2021,Autumn
Nalgonda & Suryapet,March,5729,2021,Summer
Nalgonda & Suryapet,April,1033,2021,Autumn
Nalgonda & Suryapet,May,148,2021,Winter
Nalgonda & Suryapet,June,1044,2021,Summer
Nalgonda & Suryapet,July,6744,2021,Monsoon
Nalgonda & Suryapet,August,7852,2021,Autumn
Nalgonda & Suryapet,September,21650,2021,Autumn
Nalgonda & Suryapet,October,14431,2021,Monsoon
Nalgonda & Suryapet,November,7684,2021,Summer
Nalgonda & Suryapet,December,12528,2021,Monsoon
Narayanapet,January,45720,2021,Autumn
Narayanapet,February,34377,2021,Summer
Narayanapet,March,34327,2021,Autumn
Narayanapet,April,24289,2021,Summer
Narayanapet,May,328,2021,Winter
Narayanapet,June,6010,2021,Monsoon
Narayanapet,July,26950,2021,Autumn
Narayanapet,August,24200,2021,Summer
Narayanapet,September,19500,2021,Summer
Narayanapet,October,23700,2021,Monsoon
Narayanapet,November,27400,2021,Winter
Narayanapet,December,24250,2021,Winter
